Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4952146223,RB15965828,2019-08-01,MR. SONGTHAM C.,08/2019,2019-10-30,1.00000,THB,"19,474.00",THB,"19,474.00","19,474.00",0.00,0.00,0.00,0.00,1000194508,,RB1
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4952432165,RB15965827,2019-08-01,MR. SONGTHAM C.,08/2019,2019-10-30,1.00000,THB,"107,856.00",THB,"107,856.00","107,856.00",0.00,0.00,0.00,0.00,1000195986,,RB1
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4952650827,RB15965829,2019-08-01,MR. SONGTHAM C.,08/2019,2019-10-30,1.00000,THB,"34,454.00",THB,"34,454.00","34,454.00",0.00,0.00,0.00,0.00,1000196726,,RB1
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4952650829,RB15965826,2019-08-01,MR. SONGTHAM C.,08/2019,2019-10-30,1.00000,THB,"457,104.00",THB,"457,104.00","457,104.00",0.00,0.00,0.00,0.00,1000196734,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460466638,RB15965803,2019-08-01,MR. WICHANCHAI  S.,08/2019,2019-10-30,1.00000,THB,"115,097.76",THB,"115,097.76","115,097.76",0.00,0.00,0.00,0.00,1000197270,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460467639,RB15965807,2019-08-01,MR. WICHANCHAI  S.,08/2019,2019-10-30,1.00000,THB,"53,034.55",THB,"53,034.55","53,034.55",0.00,0.00,0.00,0.00,1000197802,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460467649,RB15965808,2019-08-01,MR. WICHANCHAI  S.,08/2019,2019-10-30,1.00000,THB,"346,543.58",THB,"346,543.58","346,543.58",0.00,0.00,0.00,0.00,1000197804,,RB1
BG00012072,บริษัท พรีเมียร์ โพรดักส์ จำกั,19001453/OP,RB15965781,2019-08-01,MS. SUTINA CHONLACHIT,08/2019,2019-10-30,1.00000,THB,"496,137.60",THB,"496,137.60","496,137.60",0.00,0.00,0.00,0.00,1000197053,,RB1
BG00012072,บริษัท พรีเมียร์ โพรดักส์ จำกั,19001457/OP,RB15965780,2019-08-01,MS. SUTINA CHONLACHIT,08/2019,2019-10-30,1.00000,THB,"14,980.00",THB,"14,980.00","14,980.00",0.00,0.00,0.00,0.00,1000197054,,RB1
BG00012072,บริษัท พรีเมียร์ โพรดักส์ จำกั,19001462/OP,RB15965779,2019-08-01,MS. SUTINA CHONLACHIT,08/2019,2019-10-30,1.00000,THB,"135,590.40",THB,"135,590.40","135,590.40",0.00,0.00,0.00,0.00,1000197055,,RB1
BG00012072,บริษัท พรีเมียร์ โพรดักส์ จำกั,19001494/OP,RB15965795,2019-08-01,MS. SUTINA CHONLACHIT,08/2019,2019-10-30,1.00000,THB,"393,674.40",THB,"393,674.40","393,674.40",0.00,0.00,0.00,0.00,1000197533,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-06-211,RB15965805,2019-08-01,MR. KEAITTICHAI  A.,08/2019,2019-10-15,1.00000,THB,"126,495.40",THB,"126,495.40","126,495.40",0.00,0.00,0.00,0.00,1000193388,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-07-250,RB15965804,2019-08-01,MR. KEAITTICHAI  A.,08/2019,2019-10-15,1.00000,THB,"97,102.50",THB,"97,102.50","97,102.50",0.00,0.00,0.00,0.00,1000197223,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-07-255,RB15965887,2019-08-01,MR. WICHANCHAI  S.,08/2019,2019-10-30,1.00000,THB,"275,311.00",THB,"275,311.00","275,311.00",0.00,0.00,0.00,0.00,1000197765,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-07-256,RB15965825,2019-08-01,MR. KEAITTICHAI  A.,08/2019,2019-10-15,1.00000,THB,"28,547.60",THB,"28,547.60","28,547.60",0.00,0.00,0.00,0.00,1000197764,,RB1
BG00012915,บริษัท จีเค โปรเทคโน จำกัด,,RB15965768,2019-08-01,MS. SUTINA CHONLACHIT,08/2019,2019-09-30,1.00000,THB,"40,446.00",THB,"40,446.00","40,446.00",0.00,0.00,0.00,0.00,1000197525,,
BG00013005,บริษัท พีพีเอ็ม คอมเมอร์เชียล,,RB15965824,2019-08-01,MS. KULASAB,08/2019,2019-08-01,1.00000,THB,"-1,070.00",THB,"-1,070.00",0.00,0.00,"-1,070.00",0.00,0.00,6000003614,,
BG00013069,บริษัท สหไทยใยแก้ว จำกัด,DM-PM1907004,RB15966019,2019-08-01,MR. PRAMOTE R.,08/2019,2019-10-30,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196567,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200881,RB15965772,2019-08-01,MR. PRAMOTE R.,08/2019,2019-11-29,1.00000,THB,"38,787.50",THB,"38,787.50","38,787.50",0.00,0.00,0.00,0.00,1000197500,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200882,RB15965771,2019-08-01,MR. PRAMOTE R.,08/2019,2019-11-29,1.00000,THB,"48,551.25",THB,"48,551.25","48,551.25",0.00,0.00,0.00,0.00,1000197502,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200883,RB15965770,2019-08-01,MR. PRAMOTE R.,08/2019,2019-11-29,1.00000,THB,"30,495.00",THB,"30,495.00","30,495.00",0.00,0.00,0.00,0.00,1000197505,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200892,RB15965773,2019-08-01,MR. PRAMOTE R.,08/2019,2019-11-29,1.00000,THB,"64,735.00",THB,"64,735.00","64,735.00",0.00,0.00,0.00,0.00,1000197864,,RB1
BG00013079,เทนโช อินดัสเตรียล,,RB15965820,2019-08-01,MR. PRAMOTE R.,08/2019,2019-09-30,1.00000,THB,"55,426.00",THB,"55,426.00","55,426.00",0.00,0.00,0.00,0.00,1000197985,,
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15965817,2019-08-01,MS. SUTINA CHONLACHIT,08/2019,2019-09-30,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000197293,,RB1
